1869,02,11,Thursday,DWR_1869_02-20.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.63, 39, 0.04
ABERDEEN, 29.68, 38, 0.00
LEITH, 29.77, 43, 0.18
ARDROSSAN, 29.84, 46, 0.14
GREENCASTLE, 29.91, 42, 0.04
SHIELDS, 29.80, 45, 0.40
SCARBOROUGH, 29.88, 42, 0.10
LIVERPOOL, 30.00, 49, 0.09
HOLYHEAD, 29.97, 47, 0.10
HELDER, 999.00, 999, NaN
YARMOUTH, 29.96, 52, 0.00
VALENTIA, 30.09, 49, 0.08
ROCHESPOINT, 30.08, 48, 0.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 30.04, 53, 0.01
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.06, 50, 0.06
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.10, 52, 0.14
PLYMOUTH, 30.16, 52, 0.30
PENZANCE, 30.13, 52, 0.55
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.32, 52, 0.01
LORIENT, 30.32, 52, 0.03
ROCHEFORT, 30.47, 52, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.38, 50, 0.00
