1869,06,26,Saturday,DWR_1869_06-50.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.13, 62, 0.00
ABERDEEN, 30.14, 64, 0.00
LEITH, 30.15, 999, 0.00
ARDROSSAN, 30.19, 64, 0.00
GREENCASTLE, 30.21, 57, 0.27
SHIELDS, 30.17, 64, 0.00
SCARBOROUGH, 30.20, 62, 0.00
LIVERPOOL, 30.16, 999, 0.00
HOLYHEAD, 30.17, 67, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.18, 54, 0.00
VALENTIA, 30.22, 57, 0.00
ROCHESPOINT, 30.18, 57, 0.00
PEMBROKE, 30.16, 60, 0.00
LONDON, 30.16, 62, 0.00
CAPECLEAR, 30.16, 60, 0.00
CAPGRISNEZ, 30.12, 54, 0.01
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.13, 63, 0.00
PLYMOUTH, 30.18, 59, 0.00
PENZANCE, 30.15, 61, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.05, 61, 0.00
LORIENT, 29.98, 57, 0.00
ROCHEFORT, 29.96, 64, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.96, 64, 0.00
