1869,06,12,Saturday,DWR_1869_06-22.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.73, 51, 0.19
ABERDEEN, 29.72, 52, 0.23
LEITH, 999.00, 53, 0.00
ARDROSSAN, -999.00, 53, 0.00
GREENCASTLE, 29.80, 51, 0.00
SHIELDS, 29.83, 56, 0.00
SCARBOROUGH, 29.90, 54, 0.00
LIVERPOOL, 29.88, 999, 0.00
HOLYHEAD, 29.91, 56, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.97, 56, 0.00
VALENTIA, 29.93, 55, 0.00
ROCHESPOINT, 29.88, 57, 0.00
PEMBROKE, 29.91, 54, 0.00
LONDON, 29.98, 56, 0.00
CAPECLEAR, 29.90, 58, 0.00
CAPGRISNEZ, 30.01, 54, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.96, 56, 0.00
PLYMOUTH, 29.97, 56, 0.00
PENZANCE, 29.92, 54, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.82, 55, 0.00
LORIENT, 29.88, 50, 0.00
ROCHEFORT, 29.82, 52, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.90, 63, 0.00
