1869,06,28,Monday,DWR_1869_06-54.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.38, 56, 0.00
ABERDEEN, 30.38, 55, 0.00
LEITH, 30.38, 58, 0.00
ARDROSSAN, 30.38, 58, 0.00
GREENCASTLE, 30.39, 54, 0.00
SHIELDS, 30.39, 57, 0.00
SCARBOROUGH, 30.37, 56, 0.00
LIVERPOOL, 30.34, 999, 0.00
HOLYHEAD, 30.30, -999, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.33, 55, 0.00
VALENTIA, -999.00, 61, 0.02
ROCHESPOINT, 30.31, 62, 0.00
PEMBROKE, 30.29, 59, 0.00
LONDON, 30.31, 57, 0.00
CAPECLEAR, 30.30, 63, 0.00
CAPGRISNEZ, 30.27, 54, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.29, 59, 0.00
PLYMOUTH, 30.28, 63, 0.00
PENZANCE, 30.24, 62, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.09, 64, 0.00
LORIENT, 30.06, 61, 0.00
ROCHEFORT, 30.07, 68, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.98, 72, 0.00
