1862,05,01,Thursday,DWR_1862_05-0.jpg
NAIRN, 29.89, 56
ABERDEEN, 29.94, 49
LEITH, 29.91, 51
BERWICK, 29.95, 55
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.89, 54
PORTRUSH, 29.92, 54
SHIELDS, 29.95, 53
SCARBOROUGH, 29.99, 54
HELIGOLAND, 30.33, 53
LIVERPOOL, 29.92, 57
HOLYHEAD, 999.00, 999
GALWAY, 29.99, 48
HELDER, 30.14, 58
YARMOUTH, 30.02, 54
VALENTIA, 29.96, 49
QUEENSTOWN, 29.89, 58
LONDON, 29.99, 60
DOVER, 30.00, 62
PORTSMOUTH, 29.95, 57
WEYMOUTH, 999.00, 999
PORTLAND, 29.89, 54
PLYMOUTH, 29.82, 60
PENZANCE, 29.87, 56
JERSEY, 29.95, 61
BREST, -999.00, 57
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 67
LISBON, 999.00, 64
