1864,12,28,Wednesday,DWR_1864_12-27.jpg
NAIRN, 30.10, 38, 0.25
ABERDEEN, 30.12, -999, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 30.28, 43, 0.10
SHIELDS, 30.25, 48, 0.00
SCARBOROUGH, 30.22, 40, 0.00
HELIGOLAND, 30.05, 42, 0.00
LIVERPOOL, 30.30, 44, 0.01
HOLYHEAD, 30.28, 42, 0.00
GALWAY, 999.00, 999, 999.00
YARMOUTH, 30.20, 32, 0.00
VALENTIA, 30.39, 45, 0.10
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 30.34, 32, 0.00
CAPECLEAR, 30.38, 45, 0.15
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 30.37, 33, 0.00
WEYMOUTH, 30.38, 38, 0.00
PLYMOUTH, 30.40, 35, 0.00
PENZANCE, 30.41, 41, 0.00
BREST, 30.39, 41, 0.00
LORIENT, 30.32, 39, 0.00
ROCHEFORT, 30.28, 28, 0.00
