1870,10,08,Saturday,DWR_1870_10-14.jpg
HEARTSCONTENT, 29.74, 37, 0.00
CHRISTIANSUND, 29.28, 41, NaN
SKUDDESNAES, 29.42, 39, NaN
THURSO, -999.00, 45, 0.03
WICK, 29.51, 46, 0.00
OXO, 29.37, 41, NaN
NAIRN, 29.47, 999, 0.00
ABERDEEN, 29.43, 47, 0.00
LEITH, 29.30, 49, 0.04
ARDROSSAN, 29.27, 49, 0.42
GREENCASTLE, 29.17, 51, 0.37
SHIELDS, 29.26, 50, 0.77
SCARBOROUGH, 29.15, 53, 0.89
LIVERPOOL, 29.11, 50, 0.45
HOLYHEAD, 29.08, 55, 0.43
HELDER, 29.37, 53, NaN
YARMOUTH, 29.16, 58, 0.46
VALENTIA, 29.07, 56, 0.72
ROCHESPOINT, 29.11, 55, 0.88
PEMBROKE, 29.12, 59, 0.95
LONDON, 29.21, 61, 0.18
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.31, 59, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.27, 999, 0.46
PLYMOUTH, 29.24, 60, 0.45
PENZANCE, 29.23, 58, 0.64
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 29.62, 62, 0.24
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
