1869,05,11,Tuesday,DWR_1869_05-20.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.67, 48, 0.09
ABERDEEN, 29.67, 45, 0.30
LEITH, 29.71, 51, 0.09
ARDROSSAN, 29.77, 48, 0.00
GREENCASTLE, 29.79, 46, 0.07
SHIELDS, 29.71, 44, 0.03
SCARBOROUGH, 29.72, 53, 0.18
LIVERPOOL, 999.00, 999, 999.00
HOLYHEAD, 29.81, 51, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.69, 52, 0.11
VALENTIA, 29.95, 49, 0.02
ROCHESPOINT, 29.88, 45, 0.00
PEMBROKE, 29.83, 47, 0.04
LONDON, 29.72, 52, 0.00
CAPECLEAR, 999.00, 49, 0.02
CAPGRISNEZ, 29.73, 52, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.73, 54, 0.00
PLYMOUTH, 29.81, 51, 0.02
PENZANCE, 29.82, 51, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.79, 54, 0.07
LORIENT, 999.00, 54, 0.03
ROCHEFORT, 29.78, 59, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.89, 59, 0.00
