1869,05,12,Wednesday,DWR_1869_05-22.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.94, 46, 0.04
ABERDEEN, 29.96, 45, 0.09
LEITH, 30.00, 47, 0.00
ARDROSSAN, 30.07, 48, 0.00
GREENCASTLE, 30.07, 46, 0.10
SHIELDS, 30.05, 47, 0.00
SCARBOROUGH, 30.05, 49, 0.00
LIVERPOOL, 999.00, 53, 0.00
HOLYHEAD, 30.09, 50, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.03, 51, 0.00
VALENTIA, 30.20, 48, 0.00
ROCHESPOINT, 30.14, 46, 0.00
PEMBROKE, 30.07, 48, 0.00
LONDON, 30.04, 50, 0.04
CAPECLEAR, 30.14, 52, 0.00
CAPGRISNEZ, 29.99, 52, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.04, 51, 0.00
PLYMOUTH, 30.09, 49, 0.00
PENZANCE, 30.08, 51, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.00, 52, 0.00
LORIENT, 29.94, 48, 0.00
ROCHEFORT, 29.94, 55, 0.01
LYONS, 999.00, 999, NaN
BIARRITZ, 29.89, 55, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.97, 61, 0.00
