1870,12,24,Saturday,DWR_1870_12-46.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.36, 26, NaN
SKUDDESNAES, 29.41, 23, NaN
THURSO, 29.57, 33, 1.05
WICK, 29.48, 29, 0.75
OXO, 29.37, 29, NaN
NAIRN, 29.62, 32, 0.00
ABERDEEN, 29.61, 32, 0.00
LEITH, 29.68, 29, 0.00
ARDROSSAN, 29.73, 25, 0.00
GREENCASTLE, 999.00, 999, 999.00
SHIELDS, 29.68, 23, 0.00
SCARBOROUGH, 29.73, 21, 0.00
LIVERPOOL, 29.77, 30, 0.00
HOLYHEAD, -999.00, 27, 0.00
HELDER, 29.75, 24, NaN
YARMOUTH, 29.81, 15, 0.36
VALENTIA, 29.34, 37, 0.19
ROCHESPOINT, 29.50, 37, 0.00
PEMBROKE, 29.61, 36, 0.00
LONDON, 29.82, 18, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.77, 31, 0.00
PLYMOUTH, 29.66, 35, 0.00
PENZANCE, 29.63, 35, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
