1863,09,01,Tuesday,DWR_1863_09-0.jpg
NAIRN, 29.81, 50
ABERDEEN, 29.82, 52
LEITH, 29.88, 57
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.98, 56
SCARBOROUGH, 29.91, 56
HELIGOLAND, 30.00, 59
LIVERPOOL, 30.05, 57
HOLYHEAD, 30.02, 57
GALWAY, 30.03, 58
HELDER, 999.00, 999
YARMOUTH, 30.03, -999
VALENTIA, 30.10, 56
QUEENSTOWN, 999.00, 56
LONDON, 30.09, 53
DOVER, 30.11, 999
PORTSMOUTH, 29.97, 58
WEYMOUTH, 30.13, 58
PORTLAND, 999.00, 999
PLYMOUTH, 30.15, 58
PENZANCE, 30.18, 57
JERSEY, 999.00, 999
BREST, 30.20, 55
LORIENT, 30.16, 52
ROCHEFORT, 30.24, 55
BAYONNE, 999.00, 999
LISBON, 999.00, 999
