1869,07,14,Wednesday,DWR_1869_07-29.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.98, 59, 0.07
ABERDEEN, 30.00, 56, 0.12
LEITH, 30.09, 59, 0.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 30.22, 60, 0.00
SHIELDS, 30.17, 57, 0.00
SCARBOROUGH, 30.21, 58, 0.00
LIVERPOOL, 30.29, 999, 0.00
HOLYHEAD, -999.00, 62, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.28, 60, 0.00
VALENTIA, 30.45, 60, 0.00
ROCHESPOINT, 30.40, 59, 0.00
PEMBROKE, 30.35, 58, 0.00
LONDON, 30.31, 59, 0.01
CAPECLEAR, 30.38, 63, 0.00
CAPGRISNEZ, 30.30, 59, 0.01
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.32, 60, 0.01
PLYMOUTH, 30.39, 59, 0.00
PENZANCE, 30.38, 62, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.28, 61, 0.00
LORIENT, 30.25, 57, 0.00
ROCHEFORT, 30.18, 68, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.18, 70, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.96, 77, 0.00
