1870,10,22,Saturday,DWR_1870_10-42.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.77, 43, NaN
SKUDDESNAES, 29.85, 46, NaN
THURSO, 29.48, 50, 0.15
WICK, 29.49, 52, 0.07
OXO, 29.91, 42, NaN
NAIRN, 29.37, 51, 0.26
ABERDEEN, 29.56, 52, 0.09
LEITH, 29.57, 54, 0.02
ARDROSSAN, 29.62, 53, 0.09
GREENCASTLE, 29.63, 50, 0.03
SHIELDS, 29.68, 51, 0.02
SCARBOROUGH, 29.76, 51, 0.03
LIVERPOOL, 29.71, 54, 0.04
HOLYHEAD, 29.70, 55, 0.63
HELDER, 30.03, 50, NaN
YARMOUTH, 29.91, 50, 0.00
VALENTIA, 29.81, 51, 0.07
ROCHESPOINT, 29.77, 50, 0.18
PEMBROKE, 29.74, 54, 0.68
LONDON, 29.93, 53, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.95, 56, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.96, 999, 0.00
PLYMOUTH, 29.91, 56, 0.00
PENZANCE, 29.87, 55, 0.15
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 57, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.15, 52, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
