1865,01,17,Tuesday,DWR_1865_01-14.jpg
NAIRN, 29.21, 34, 0.24
ABERDEEN, 29.10, 37, 0.25
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.40, 39, 0.10
SHIELDS, 29.08, 37, 0.00
SCARBOROUGH, 29.08, 36, 0.53
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.18, 34, 0.29
HOLYHEAD, 29.15, 41, 0.25
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.09, 38, 0.00
VALENTIA, 29.61, 38, 1.75
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.16, 36, 0.03
CAPECLEAR, 29.53, 39, 0.00
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.20, 36, 0.00
WEYMOUTH, 29.26, 36, 0.00
PLYMOUTH, 29.33, 39, 0.18
PENZANCE, 29.42, 41, 0.35
BREST, 29.41, 39, 0.16
LORIENT, 29.29, 37, -999.00
ROCHEFORT, 29.29, 39, 0.32
