1868,10,16,Friday,DWR_1868_10-30.jpg
HEARTSCONTENT, 30.60, 47, 0.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.23, 42, 0.10
ABERDEEN, 29.28, 41, 0.02
LEITH, 29.39, 43, 0.03
ARDROSSAN, 29.43, 49, 0.22
GREENCASTLE, 29.40, 42, 0.25
SHIELDS, 29.44, 48, 0.00
SCARBOROUGH, -999.00, -999, -999.00
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 29.65, 49, 0.06
HOLYHEAD, 29.61, 51, 0.18
HELDER, 999.00, 999, NaN
YARMOUTH, 29.74, 46, 0.00
VALENTIA, 29.72, 50, 0.11
ROCHESPOINT, 29.67, 51, 0.00
LONDON, 29.79, 50, 0.01
CAPECLEAR, 29.69, 52, 0.10
CAPGRISNEZ, 29.81, 54, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.81, 54, 0.07
WEYMOUTH, 29.81, 55, 0.00
PLYMOUTH, 29.84, 54, 0.07
PENZANCE, 29.84, 54, 0.07
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.95, 55, 0.00
LORIENT, 29.92, 55, 999.00
ROCHEFORT, 30.01, 59, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.05, 59, 0.00
TOULON, 29.97, 59, 0.00
