1874,12,09,Wednesday,DWR_1874_12-19.jpg
HAPARANDA, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
CHRISTIANSUND, 29.91, 36, 34, NaN, NaN, NaN, NaN, NaN, NaN
HERNOSAND, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
WISBY, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SKUDDESNAES, 999.00, 999, 999, NaN, NaN, NaN, 29.34, 36, 33
THURSO, 29.32, 38, 35, 40, 28, 0.05, 29.36, 30, 28
WICK, 29.40, 35, 33, 37, 27, 0.06, NaN, NaN, NaN
STORNOWAY, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
OXO, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SKAGEN, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
STOCKHOLM, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 29.35, 35, 34, 38, 28, 0.00, NaN, NaN, NaN
ABERDEEN, 29.26, 34, 33, 40, 30, 0.00, NaN, NaN, NaN
LEITH, 29.30, 36, 35, 43, 32, 0.39, NaN, NaN, NaN
ARDROSSAN, 29.36, 36, 32, 39, 34, 0.97, NaN, NaN, NaN
FANO, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 29.43, 37, 36, 42, 36, 0.79, 28.88, 42, 41
SHIELDS, 29.15, 40, 40, -999, 34, 0.83, NaN, NaN, NaN
DONAGHADEE, 29.35, 40, 37, 47, 39, 1.07, NaN, NaN, NaN
SCARBOROUGH, 29.06, 40, 38, 46, 35, 0.70, 29.17, 39, 39
YORK, 29.07, 39, 36, 48, 35, 0.63, NaN, NaN, NaN
CUXHAVEN, 28.74, 46, 46, 999, 35, 0.40, NaN, NaN, NaN
LIVERPOOL, 29.21, 39, 35, 51, 38, 0.22, NaN, NaN, NaN
HOLYHEAD, 29.30, 42, 38, 52, 41, 0.73, 29.07, 51, 51
KINGSTOWN, 29.43, 38, 36, 52, 38, 0.31, NaN, NaN, NaN
HELDER, 28.59, 45, 999, NaN, NaN, NaN, NaN, NaN, NaN
NOTTINGHAM, 29.05, 38, 38, 52, 36, 0.31, NaN, NaN, NaN
YARMOUTH, 28.69, 42, 42, 48, 34, 0.31, NaN, NaN, NaN
CAMBRIDGE, 28.83, 41, 39, 51, 34, 0.41, NaN, NaN, NaN
VALENTIA, 29.64, 44, 42, 54, 43, 0.03, 29.01, 50, 49
ROCHESPOINT, 29.49, 42, 42, 52, 41, 0.42, NaN, NaN, NaN
OXFORD, 29.00, 40, 38, 52, 39, 0.61, NaN, NaN, NaN
PEMBROKE, 29.34, 44, 40, 52, 39, 1.16, NaN, NaN, NaN
LONDON, 28.87, 42, 40, 54, 40, 0.48, 29.41, 48, 47
PORTISHEAD, 29.12, 41, 39, 52, 39, 1.08, NaN, NaN, NaN
DOVER, 28.77, 45, 44, 51, 40, 0.64, NaN, NaN, NaN
CAPGRISNEZ, 28.73, 47, 47, 50, 44, 0.98, NaN, NaN, NaN
BRUSSELS, 28.74, 45, NaN, NaN, NaN, NaN, NaN, NaN, NaN
HURSTCASTLE, 28.99, 41, 40, 53, 40, 0.63, NaN, NaN, NaN
PLYMOUTH, 29.27, 43, 41, 54, 41, 0.42, NaN, NaN, NaN
SCILLY, 29.43, 47, 45, 54, 45, 0.24, 29.32, 54, 53
CHARLEVILLE, 999.00, 47, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 29.09, 47, 999, 51, 38, 0.08, NaN, NaN, NaN
BREST, 29.47, 48, 46, 56, 43, 0.59, NaN, NaN, NaN
LORIENT, 29.41, 50, 46, 55, 44, 0.47, NaN, NaN, NaN
ROCHEFORT, 29.56, 46, 44, 56, 44, 0.43, 30.05, 53, 48
LYONS, 999.00, 45, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 29.64, 53, 51, 53, 49, 0.16, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 29.88, 47, 45, 51, 38, 0.00, NaN, NaN, NaN
