1874,06,02,Tuesday,DWR_1874_06-3.jpg
HAPARANDA, 29.67, 50, 45, NaN, NaN, NaN, NaN, NaN, NaN
CHRISTIANSUND, 29.88, 48, 46, NaN, NaN, NaN, NaN, NaN, NaN
HERNOSAND, 29.78, 57, 48, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
WISBY, 30.11, 52, 49, NaN, NaN, NaN, NaN, NaN, NaN
SKUDDESNAES, 29.99, 54, 53, NaN, NaN, NaN, 29.94, 55, 52
THURSO, 29.70, 61, 56, 62, 49, 0.01, 29.72, 59, 53
WICK, 29.75, 57, 53, 62, 48, 0.00, NaN, NaN, NaN
STORNOWAY, 29.66, 55, 54, 60, 48, 0.24, NaN, NaN, NaN
OXO, 30.03, 50, 50, NaN, NaN, NaN, NaN, NaN, NaN
SKAGEN, 30.08, 60, 57, NaN, NaN, NaN, NaN, NaN, NaN
STOCKHOLM, 29.89, 59, 48, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 29.70, 62, 56, 63, 50, 0.04, NaN, NaN, NaN
ABERDEEN, 29.83, 62, 56, 67, 54, 0.00, NaN, NaN, NaN
LEITH, 29.85, 63, 60, 69, 57, 0.00, NaN, NaN, NaN
ARDROSSAN, 29.83, 55, 54, 56, 53, 0.09, NaN, NaN, NaN
FANO, 30.13, 65, 60, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 29.76, 56, 55, 58, 53, 0.10, -999.00, 56, 56
SHIELDS, 29.94, 62, 57, 68, 57, 0.00, NaN, NaN, NaN
DONAGHADEE, 29.82, 55, 55, 60, 54, 0.01, NaN, NaN, NaN
SCARBOROUGH, 30.00, 65, 61, 69, 53, 0.00, 30.01, 68, 63
YORK, 30.02, 65, 60, 72, 54, 0.00, NaN, NaN, NaN
CUXHAVEN, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
LIVERPOOL, 29.95, 60, 56, 68, 58, 0.00, NaN, NaN, NaN
HOLYHEAD, 29.90, 59, 56, 60, 54, 0.00, 999.00, 54, 51
KINGSTOWN, 29.85, 58, 56, 66, 57, 0.07, NaN, NaN, NaN
HELDER, 30.09, 63, 999, NaN, NaN, NaN, NaN, NaN, NaN
NOTTINGHAM, 30.03, 65, 61, 73, 53, 0.00, NaN, NaN, NaN
YARMOUTH, 30.06, 60, 59, 73, 56, 0.08, NaN, NaN, NaN
CAMBRIDGE, 30.04, 65, 60, 73, 52, 0.00, NaN, NaN, NaN
VALENTIA, 29.81, 57, 54, 63, 51, 0.27, 29.79, 59, 58
ROCHESPOINT, 29.84, 57, 55, 65, 53, 0.08, NaN, NaN, NaN
OXFORD, 30.01, 64, 59, 68, 52, 0.00, NaN, NaN, NaN
PEMBROKE, 29.94, 56, 54, 60, 54, 0.00, NaN, NaN, NaN
LONDON, 30.03, 69, 62, 76, 54, 0.00, 30.14, 71, 62
PORTISHEAD, 29.96, 60, 58, 69, 54, 0.00, NaN, NaN, NaN
DOVER, 30.04, 65, 59, 68, 55, 0.03, NaN, NaN, NaN
CAPGRISNEZ, 30.09, 66, 61, 69, 56, 0.00, NaN, NaN, NaN
BRUSSELS, 30.08, 72, NaN, NaN, NaN, NaN, NaN, NaN, NaN
HURSTCASTLE, 30.02, 64, 60, 66, 54, 0.00, NaN, NaN, NaN
PLYMOUTH, 29.99, 59, 58, 64, 57, 0.00, NaN, NaN, NaN
SCILLY, 29.94, 60, 59, 65, 56, 0.08, 30.06, 64, 60
CHARLEVILLE, 999.00, 72, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 30.10, 69, 999, 82, 58, 0.00, NaN, NaN, NaN
BREST, 30.04, 58, 56, 71, 55, 0.00, NaN, NaN, NaN
LORIENT, 999.00, 60, 58, 72, 53, 0.00, NaN, NaN, NaN
ROCHEFORT, 30.07, 64, 60, 72, 55, 0.00, 30.16, 67, 60
LYONS, 999.00, 70, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 30.04, 70, 66, 75, 59, 0.00, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 30.28, 62, 57, -999, 60, 0.00, NaN, NaN, NaN
