1874,11,24,Tuesday,DWR_1874_11-53.jpg
HAPARANDA, 30.43, 1, 0, NaN, NaN, NaN, NaN, NaN, NaN
CHRISTIANSUND, 30.26, 27, 25, NaN, NaN, NaN, NaN, NaN, NaN
HERNOSAND, 30.35, 20, 19, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 30.01, 999, 999, 43, 36, 0.00, NaN, NaN, NaN
WISBY, 30.05, 35, 34, NaN, NaN, NaN, NaN, NaN, NaN
SKUDDESNAES, 30.27, 35, 999, NaN, NaN, NaN, 30.18, 35, 32
THURSO, 30.00, 41, 40, 41, 36, 0.01, 30.11, 40, -999
WICK, 30.03, 44, 43, 44, 30, 0.00, NaN, NaN, NaN
STORNOWAY, 29.91, 46, 45, 46, 36, 0.14, NaN, NaN, NaN
OXO, 30.27, 30, 28, NaN, NaN, NaN, NaN, NaN, NaN
SKAGEN, 30.23, 31, 30, NaN, NaN, NaN, NaN, NaN, NaN
STOCKHOLM, 30.12, 27, 26, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 30.01, 35, 34, 35, 24, 0.02, NaN, NaN, NaN
ABERDEEN, 30.07, 39, 38, 40, 33, 0.10, NaN, NaN, NaN
LEITH, 30.10, 38, 37, 39, 30, 0.00, NaN, NaN, NaN
ARDROSSAN, 30.07, 41, 39, 43, 36, 0.02, NaN, NaN, NaN
FANO, 30.24, 30, 29, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 29.97, 46, 45, 47, 44, 0.02, 30.05, 47, 46
SHIELDS, 30.15, 36, 34, 39, 34, 0.00, NaN, NaN, NaN
DONAGHADEE, 30.01, 46, 46, 49, 43, 0.07, NaN, NaN, NaN
SCARBOROUGH, 30.17, 33, 32, 41, 33, 0.03, 30.15, 40, 39
YORK, 999.00, 30, 29, 38, 22, 0.00, NaN, NaN, NaN
CUXHAVEN, 30.20, 35, 32, 999, 31, 0.00, NaN, NaN, NaN
LIVERPOOL, 30.12, 34, 32, 41, 33, 0.00, NaN, NaN, NaN
HOLYHEAD, 30.07, 44, 39, 46, 39, 0.00, 30.09, 45, 42
KINGSTOWN, 30.04, 48, 47, 49, 46, 0.01, NaN, NaN, NaN
HELDER, 30.22, 33, 999, NaN, NaN, NaN, NaN, NaN, NaN
NOTTINGHAM, 30.21, 26, 25, 33, 25, 0.00, NaN, NaN, NaN
YARMOUTH, 30.21, 38, 37, 43, 36, 0.06, NaN, NaN, NaN
CAMBRIDGE, 30.21, 29, 29, 33, 23, 0.00, NaN, NaN, NaN
VALENTIA, 29.89, 50, 50, 54, 49, 0.24, 30.02, 50, 48
ROCHESPOINT, 29.97, 50, 50, 51, 48, 0.08, NaN, NaN, NaN
OXFORD, 30.20, 24, 24, 39, 24, 0.00, NaN, NaN, NaN
PEMBROKE, 30.06, 48, 47, 48, 45, 0.07, NaN, NaN, NaN
LONDON, 30.21, 29, 27, 40, 27, 0.00, 30.13, 40, 37
PORTISHEAD, 30.17, 33, 33, 43, 30, 0.00, NaN, NaN, NaN
DOVER, 30.20, 40, 36, 43, 35, 0.00, NaN, NaN, NaN
CAPGRISNEZ, 30.18, 34, 32, 46, 32, 0.00, NaN, NaN, NaN
BRUSSELS, 30.23, 32, NaN, NaN, NaN, NaN, NaN, NaN, NaN
HURSTCASTLE, 30.20, 30, 30, 999, 29, 0.00, NaN, NaN, NaN
PLYMOUTH, 30.15, 45, 42, 47, 37, 0.00, NaN, NaN, NaN
SCILLY, 30.09, 50, 48, 51, 48, 0.01, 30.01, 50, 48
CHARLEVILLE, 999.00, 28, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 30.20, 36, 999, 42, 32, 0.00, NaN, NaN, NaN
BREST, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
LORIENT, 30.17, 36, 34, 46, 35, 0.08, NaN, NaN, NaN
ROCHEFORT, 30.15, 35, 31, 46, 29, 0.00, 29.98, 46, 41
LYONS, 999.00, 37, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 30.12, 41, 39, 50, 34, 0.00, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 29.92, 43, 38, 52, 42, 0.00, NaN, NaN, NaN
