1869,11,30,Tuesday,DWR_1869_11-58.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.85, 34, 0.05
ABERDEEN, 29.75, 33, 0.16
LEITH, 29.82, 30, 0.00
ARDROSSAN, 29.88, 33, 0.00
GREENCASTLE, 29.97, 37, 0.20
SHIELDS, 29.73, 34, 999.00
SCARBOROUGH, 29.68, 36, 0.13
LIVERPOOL, 29.75, 999, -999.00
HOLYHEAD, 29.79, 38, 0.28
HELDER, 999.00, 999, NaN
YARMOUTH, 29.55, 39, 0.41
VALENTIA, 30.03, 41, 0.46
ROCHESPOINT, 29.90, 37, 0.46
PEMBROKE, 29.72, 40, 0.55
LONDON, 29.54, 39, 0.36
CAPECLEAR, 29.88, 39, 1.03
CAPGRISNEZ, 29.44, 41, 0.07
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.51, 40, 0.63
PLYMOUTH, 29.60, 45, -999.00
PENZANCE, 29.69, 45, 1.25
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.57, 52, 0.11
LORIENT, 29.62, 52, 0.05
ROCHEFORT, 29.75, 52, 0.04
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.86, 50, 0.00
