1874,11,12,Thursday,DWR_1874_11-25.jpg
HAPARANDA, 29.47, 30, 29, NaN, NaN, NaN, NaN, NaN, NaN
CHRISTIANSUND, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
HERNOSAND, 29.46, 32, 31, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 29.91, 38, 38, 38, 27, 0.07, NaN, NaN, NaN
WISBY, 29.41, 37, 33, NaN, NaN, NaN, NaN, NaN, NaN
SKUDDESNAES, 29.65, 35, 35, NaN, NaN, NaN, 29.53, 37, 34
THURSO, 30.08, 41, 39, 42, 31, 0.35, 30.02, 37, 34
WICK, 30.07, 36, 34, 37, 28, 0.17, NaN, NaN, NaN
STORNOWAY, 30.19, 39, 38, 999, 29, 0.18, NaN, NaN, NaN
OXO, 29.58, 36, 30, NaN, NaN, NaN, NaN, NaN, NaN
SKAGEN, 29.56, 41, 36, NaN, NaN, NaN, NaN, NaN, NaN
STOCKHOLM, 29.41, 24, 23, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 30.14, 36, 34, 37, 32, 0.01, NaN, NaN, NaN
ABERDEEN, 30.03, 36, 34, 36, 31, 0.20, NaN, NaN, NaN
LEITH, 30.13, 36, 34, 41, 32, 0.02, NaN, NaN, NaN
ARDROSSAN, 30.18, 34, 32, 42, 32, 0.00, NaN, NaN, NaN
FANO, 29.63, -999, 32, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 30.25, 39, 37, 41, 36, 0.18, 30.18, 40, 38
SHIELDS, 30.04, 33, 33, 39, 32, 0.18, NaN, NaN, NaN
DONAGHADEE, 30.17, 40, 37, 42, 37, 0.29, NaN, NaN, NaN
SCARBOROUGH, 29.98, 37, 36, 39, 33, 0.27, 29.98, 38, 34
YORK, 999.00, 32, 32, 44, 30, 0.00, NaN, NaN, NaN
CUXHAVEN, 29.61, 37, 36, 999, 32, 0.23, NaN, NaN, NaN
LIVERPOOL, 30.11, 36, 32, 43, 32, 0.02, NaN, NaN, NaN
HOLYHEAD, 30.14, 41, 36, 47, 39, 0.06, 30.12, 45, 41
KINGSTOWN, 30.24, 35, 32, 46, 33, 0.02, NaN, NaN, NaN
HELDER, 29.66, 43, 999, NaN, NaN, NaN, NaN, NaN, NaN
NOTTINGHAM, 30.05, 33, 31, 42, 29, 0.00, NaN, NaN, NaN
YARMOUTH, -999.00, 41, 39, 42, 33, 0.37, NaN, NaN, NaN
CAMBRIDGE, 29.92, 31, 30, 40, 29, 0.00, NaN, NaN, NaN
VALENTIA, 30.33, 42, 40, 49, 40, 0.06, 30.37, 46, 44
ROCHESPOINT, 30.25, 37, 35, 48, 34, 0.00, NaN, NaN, NaN
OXFORD, 999.00, 30, 29, 42, 29, 0.02, NaN, NaN, NaN
PEMBROKE, 30.19, 38, 34, 46, 35, 0.07, NaN, NaN, NaN
LONDON, 29.95, 33, 32, 42, 32, 0.02, 30.06, 42, 38
PORTISHEAD, 30.05, 36, 33, 48, 31, 0.02, NaN, NaN, NaN
DOVER, 29.83, 36, 34, 40, 31, 0.02, NaN, NaN, NaN
CAPGRISNEZ, 29.76, 38, 38, 42, 36, 0.00, NaN, NaN, NaN
BRUSSELS, 29.75, 34, NaN, NaN, NaN, NaN, NaN, NaN, NaN
HURSTCASTLE, 30.01, 32, 30, 47, 29, 0.02, NaN, NaN, NaN
PLYMOUTH, 30.09, 36, 33, 49, 33, 0.10, NaN, NaN, NaN
SCILLY, 30.13, 43, 40, 49, 39, 0.08, 30.27, 48, 44
CHARLEVILLE, 999.00, 29, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 29.83, 31, 999, 44, 31, 0.16, NaN, NaN, NaN
BREST, 30.07, 38, 36, 50, 37, 0.12, NaN, NaN, NaN
LORIENT, 29.93, 40, 38, 52, 40, 0.00, NaN, NaN, NaN
ROCHEFORT, 29.86, 44, 42, 52, 40, 0.08, 30.13, 51, 46
LYONS, 999.00, 45, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 29.93, 45, 43, 52, 41, 0.00, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 999.00, 36, 32, 61, 36, 0.00, NaN, NaN, NaN
