1869,09,22,Wednesday,DWR_1869_09-42.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, -999.00, 47, 0.07
ABERDEEN, 29.94, 46, 0.00
LEITH, 29.95, 52, 0.07
ARDROSSAN, 29.97, 53, 0.03
GREENCASTLE, 29.95, 50, 0.05
SHIELDS, 30.01, 50, 0.00
SCARBOROUGH, 30.02, 49, 0.04
LIVERPOOL, 30.08, 999, 0.03
HOLYHEAD, 30.09, 54, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.07, 50, 0.00
VALENTIA, 30.12, 58, 0.02
ROCHESPOINT, 30.13, 53, 0.00
PEMBROKE, 30.14, 57, 0.00
LONDON, 30.14, 52, 0.01
CAPECLEAR, 30.11, 56, 0.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.17, 55, 0.01
PLYMOUTH, 30.23, 58, 0.02
PENZANCE, 30.22, 57, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.26, 55, 0.00
LORIENT, 30.24, 55, 0.00
ROCHEFORT, 30.32, 59, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.89, 55, 0.00
