1864,12,26,Monday,DWR_1864_12-25.jpg
NAIRN, 30.22, 36, 0.00
ABERDEEN, 30.24, 32, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 30.27, 38, 0.00
SHIELDS, 30.25, 36, 0.00
SCARBOROUGH, 30.35, 29, 0.00
HELIGOLAND, 30.34, 40, 0.00
LIVERPOOL, 30.39, 30, 0.00
HOLYHEAD, 30.32, 39, 0.00
GALWAY, 999.00, 999, 999.00
YARMOUTH, 30.30, 35, 0.00
VALENTIA, -999.00, 37, 0.00
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 30.35, 35, 0.00
CAPECLEAR, 30.35, 35, 0.00
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 30.34, 32, 0.00
WEYMOUTH, 30.35, 32, 0.00
PLYMOUTH, 30.37, 31, 0.00
PENZANCE, 999.00, 999, 999.00
BREST, 30.28, 34, 0.00
LORIENT, 30.20, 25, 0.00
ROCHEFORT, 30.12, 25, 0.00
