1864,12,24,Saturday,DWR_1864_12-23.jpg
NAIRN, 30.47, 36, 0.00
ABERDEEN, 30.53, 34, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 30.58, 34, 0.00
SHIELDS, 30.69, 37, 0.00
SCARBOROUGH, 30.67, 35, 0.00
HELIGOLAND, 30.63, 31, 0.00
LIVERPOOL, 30.66, 31, 0.00
HOLYHEAD, 30.57, 31, 0.00
GALWAY, 999.00, 999, 999.00
YARMOUTH, 30.60, 32, 0.00
VALENTIA, 30.56, 39, 0.00
QUEENSTOWN, 30.56, 40, 0.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 30.57, 30, 0.00
CAPECLEAR, 30.53, 46, 0.00
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 30.48, 30, -999.00
WEYMOUTH, 30.56, 30, 0.00
PLYMOUTH, 30.55, 30, 0.00
PENZANCE, 30.54, 30, 0.00
BREST, 30.39, 36, 0.00
LORIENT, 30.32, 34, 0.00
ROCHEFORT, 30.24, 30, 0.00
