1868,10,03,Saturday,DWR_1868_10-4.jpg
HEARTSCONTENT, 30.47, 41, 0.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.97, 48, 0.00
ABERDEEN, 30.04, 47, 0.00
LEITH, 30.05, 47, 0.00
ARDROSSAN, 30.04, 48, 0.00
GREENCASTLE, 29.96, -999, 0.00
SHIELDS, 30.04, 47, 0.00
SCARBOROUGH, 30.05, 48, 0.00
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 30.02, 48, 0.00
HOLYHEAD, 29.98, 48, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.95, 54, 0.18
VALENTIA, 29.92, 52, 0.00
ROCHESPOINT, 29.93, 49, 0.00
LONDON, 29.89, 49, 0.00
CAPECLEAR, 29.89, 54, 0.00
CAPGRISNEZ, 29.97, 48, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.86, 48, 0.00
WEYMOUTH, 29.90, 48, 0.00
PLYMOUTH, 29.92, 50, 0.00
PENZANCE, 29.92, 51, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.83, 54, 0.00
LORIENT, 29.81, 52, 0.00
ROCHEFORT, 29.71, 54, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
TOULON, 29.83, 63, 999.00
