1870,11,14,Monday,DWR_1870_11-26.jpg
HEARTSCONTENT, 29.48, -999, 0.21
CHRISTIANSUND, 29.04, 36, NaN
SKUDDESNAES, 29.03, 39, NaN
THURSO, 28.99, 36, 0.00
WICK, 29.00, 31, 0.00
OXO, 29.06, 39, NaN
NAIRN, 29.02, 33, 0.00
ABERDEEN, 29.00, 36, 0.00
LEITH, 29.04, 35, 0.05
ARDROSSAN, 29.09, 40, 0.12
GREENCASTLE, 29.08, 36, 0.26
SHIELDS, 29.05, 36, 0.00
SCARBOROUGH, 29.11, 37, 0.02
LIVERPOOL, 29.17, 42, 0.10
HOLYHEAD, 29.23, 41, 0.07
HELDER, 29.29, 46, NaN
YARMOUTH, 29.26, 40, 0.00
VALENTIA, 29.36, 42, 0.14
ROCHESPOINT, 29.28, 40, 0.07
PEMBROKE, 29.22, 47, 0.10
LONDON, 29.32, 44, 0.01
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.42, 47, 0.08
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.34, 999, 0.00
PLYMOUTH, 29.34, 46, 0.04
PENZANCE, 29.36, 41, 0.21
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, -999, 0.08
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 29.76, 48, 0.16
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
