1868,08,06,Thursday,DWR_1868_08-10.jpg
HEARTSCONTENT, 30.48, -999, 0.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.58, 67, 0.04
ABERDEEN, 29.64, 62, 0.00
LEITH, 29.64, 63, 0.17
ARDROSSAN, 29.64, 63, 0.05
GREENCASTLE, 29.62, 61, 0.38
SHIELDS, 29.68, 66, 0.00
SCARBOROUGH, 29.71, 68, 0.00
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 29.67, 68, 0.14
HOLYHEAD, 29.65, 62, 0.12
HELDER, 999.00, 999, NaN
YARMOUTH, 29.78, 68, 0.00
VALENTIA, 29.71, 60, 0.00
ROCHESPOINT, 29.67, 63, 0.00
LONDON, 29.78, 67, 0.12
CAPECLEAR, 29.67, 60, 0.02
CAPGRISNEZ, 29.85, 66, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.79, 67, 0.42
WEYMOUTH, 29.79, 65, 0.43
PLYMOUTH, 29.77, 65, 0.30
PENZANCE, 29.73, 67, 0.28
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.84, 63, 999.00
LORIENT, 29.89, 66, 0.35
ROCHEFORT, 29.99, 68, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
TOULON, 29.85, 66, 0.00
