1869,12,30,Thursday,DWR_1869_12-58.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.39, 39, 0.26
ABERDEEN, 29.48, 42, 0.03
LEITH, 29.30, 44, 0.00
ARDROSSAN, 29.49, 45, 0.58
GREENCASTLE, 999.00, 999, 999.00
SHIELDS, 29.73, 38, 0.00
SCARBOROUGH, 29.85, 36, 0.00
LIVERPOOL, 29.72, 999, 0.00
HOLYHEAD, 29.55, 43, 0.13
HELDER, 30.20, 34, NaN
YARMOUTH, 30.10, 35, 0.13
VALENTIA, 999.00, 999, 999.00
ROCHESPOINT, 29.25, 47, 0.35
PEMBROKE, 29.59, 45, 0.00
LONDON, 30.05, 37, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.17, 28, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.03, 38, 0.00
PLYMOUTH, 29.82, 43, 0.02
PENZANCE, 29.60, 47, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 29.88, 41, 0.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
