1870,12,11,Sunday,DWR_1870_12-20.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.70, 32, NaN
SKUDDESNAES, 29.84, 30, NaN
THURSO, 29.87, 33, 0.02
WICK, 29.86, 32, 0.00
OXO, 29.81, 27, NaN
NAIRN, 29.82, 26, 0.00
ABERDEEN, 29.91, 27, 0.00
LEITH, 29.91, 36, 0.02
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.84, 40, 0.00
SHIELDS, 29.92, 36, 0.23
SCARBOROUGH, -999.00, 37, 0.24
LIVERPOOL, 29.87, 39, 0.00
HOLYHEAD, 29.83, 38, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.93, 38, 0.00
VALENTIA, 29.58, 43, 0.02
ROCHESPOINT, 29.63, 42, 0.11
PEMBROKE, 29.75, 38, 0.00
LONDON, 29.88, 36, 0.02
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.87, 37, 0.00
PLYMOUTH, 29.77, 37, 0.00
PENZANCE, 29.72, 42, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
