1870,04,13,Wednesday,DWR_1870_04-24.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.60, 44, NaN
SKUDDESNAES, 29.82, 40, NaN
THURSO, 29.84, 44, 0.18
WICK, 29.85, 47, 0.13
OXO, 29.92, 39, NaN
NAIRN, 999.00, 999, 999.00
ABERDEEN, 999.00, 999, 999.00
LEITH, 30.01, 51, 0.02
ARDROSSAN, 30.09, 50, 0.12
GREENCASTLE, 30.07, 48, 0.05
SHIELDS, 999.00, 49, 0.00
SCARBOROUGH, 30.09, 50, 0.00
LIVERPOOL, 30.12, 999, 0.02
HOLYHEAD, 30.13, 47, 0.20
HELDER, 30.15, 46, NaN
YARMOUTH, 30.18, 48, 0.00
VALENTIA, 30.12, 52, 0.89
ROCHESPOINT, 30.13, 49, 0.32
PEMBROKE, 30.20, 47, 0.03
LONDON, 30.22, 49, 0.00
CAPECLEAR, 30.11, 50, 0.29
CAPGRISNEZ, 30.25, 42, 0.00
BRUSSELS, 30.22, 46, NaN
PORTSMOUTH, 30.24, 48, 0.00
PLYMOUTH, 30.27, 52, 0.00
PENZANCE, 30.25, 51, 0.00
PARIS, -999.00, 44, 0.00
STRASBOURG, 30.40, 47, NaN
BREST, 999.00, 46, 0.00
LORIENT, 30.31, 41, 0.00
ROCHEFORT, 30.29, 47, 0.00
LYONS, 30.18, 51, NaN
BIARRITZ, 30.25, 53, 0.00
CORUNNA, 30.20, 55, NaN
TOULON, 30.12, 57, 0.00
