1869,08,16,Monday,DWR_1869_08-30.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.31, 56, 0.00
ABERDEEN, 30.31, 57, 0.00
LEITH, 30.33, 56, 0.02
ARDROSSAN, 30.39, 56, 0.05
GREENCASTLE, 30.41, -999, 0.03
SHIELDS, 30.32, 62, 0.00
SCARBOROUGH, 30.30, 60, 0.07
LIVERPOOL, 30.34, 999, 0.07
HOLYHEAD, 30.39, 58, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.31, 58, 0.00
VALENTIA, 30.47, 59, 0.12
ROCHESPOINT, 30.41, 59, 0.00
PEMBROKE, 30.35, 59, 0.14
LONDON, 30.34, 61, 0.00
CAPECLEAR, 30.41, 60, 0.03
CAPGRISNEZ, 30.30, 59, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.34, 61, 0.00
PLYMOUTH, 30.40, 60, 0.00
PENZANCE, 30.39, 63, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.36, 61, 0.00
LORIENT, 30.34, 999, 0.00
ROCHEFORT, 30.40, 61, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.00, 57, 0.10
