1870,09,16,Friday,DWR_1870_09-30.jpg
HEARTSCONTENT, 29.96, 57, 0.00
CHRISTIANSUND, 30.38, 46, NaN
SKUDDESNAES, 30.45, 50, NaN
THURSO, 30.29, 53, 0.00
WICK, 30.28, 54, 0.04
OXO, 30.41, 48, NaN
NAIRN, 30.29, 57, 0.07
ABERDEEN, 30.37, 51, 0.01
LEITH, 30.36, 53, 0.02
ARDROSSAN, 30.39, 54, 0.11
GREENCASTLE, 30.37, 56, 0.55
SHIELDS, 30.43, 51, 0.00
SCARBOROUGH, 30.47, 52, 0.00
LIVERPOOL, 30.43, 56, 0.00
HOLYHEAD, 30.43, 56, 0.16
HELDER, 30.45, 56, NaN
YARMOUTH, 30.52, -999, 0.00
VALENTIA, 30.45, 59, 0.00
ROCHESPOINT, 30.41, 59, 0.00
PEMBROKE, 30.44, 57, 0.06
LONDON, 30.52, 50, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.50, 55, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.49, 999, 0.00
PLYMOUTH, 30.46, 58, 0.00
PENZANCE, 30.47, 58, 0.04
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.38, 55, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
