1868,08,18,Tuesday,DWR_1868_08-34.jpg
HEARTSCONTENT, 30.19, 54, 0.22
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.91, 56, 0.00
ABERDEEN, 29.85, 58, 0.00
LEITH, 29.84, 62, 0.00
ARDROSSAN, 29.89, 57, 0.00
GREENCASTLE, 29.94, 57, 0.00
SHIELDS, 29.77, 59, 0.00
SCARBOROUGH, 29.71, 59, 0.00
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 29.74, 63, 0.05
HOLYHEAD, 29.78, 57, 0.04
HELDER, 999.00, 999, NaN
YARMOUTH, 29.65, 67, 0.00
VALENTIA, 30.05, 56, 0.07
ROCHESPOINT, 29.92, 57, 0.00
LONDON, 29.60, 62, 0.62
CAPECLEAR, 29.95, 59, 0.00
CAPGRISNEZ, 29.58, 63, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.55, 63, 0.00
WEYMOUTH, 29.60, 59, 1.11
PLYMOUTH, 29.70, 58, 0.71
PENZANCE, 29.81, 56, 0.55
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.82, 57, 999.00
LORIENT, 29.75, 57, 999.00
ROCHEFORT, 29.76, 66, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
TOULON, 29.89, 64, 0.00
