1873,08,06,Wednesday,DWR_1873_08-13.jpg
HAPARANDA, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
CHRISTIANSUND, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
HERNOSAND, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
WISBY, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SKUDDESNAES, 999.00, 999, 999, NaN, NaN, NaN, 29.73, 57, 53
THURSO, 29.44, 56, 51, 61, 50, 0.45, 29.68, 58, 53
WICK, 29.47, 56, -999, 58, 50, 0.34, NaN, NaN, NaN
STORNOWAY, 29.54, 54, 51, 58, 51, 0.64, NaN, NaN, NaN
OXO, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SKAGEN, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
STOCKHOLM, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 29.53, 60, 55, 61, 52, 0.11, NaN, NaN, NaN
ABERDEEN, 29.54, 61, 57, 62, 54, 0.13, NaN, NaN, NaN
LEITH, 29.62, 62, 61, 66, 56, 0.00, NaN, NaN, NaN
ARDROSSAN, 29.68, 59, 57, 64, 58, 0.03, NaN, NaN, NaN
FANO, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 29.76, 58, 57, 65, 57, 0.03, 29.88, 64, 57
SHIELDS, 29.67, 63, 60, 65, 57, 0.01, NaN, NaN, NaN
DONAGHADEE, 29.73, 62, 62, 66, 56, 0.08, NaN, NaN, NaN
SCARBOROUGH, 29.73, 62, 60, 67, 57, 0.00, 29.90, 66, 60
YORK, 29.78, 62, 59, 69, 56, 0.00, NaN, NaN, NaN
CUXHAVEN, 29.84, 62, 60, 999, 54, 0.05, NaN, NaN, NaN
LIVERPOOL, 29.86, 61, 60, 65, 58, 0.05, NaN, NaN, NaN
HOLYHEAD, 29.83, 61, 59, 66, 57, 0.00, 29.94, 64, 60
KINGSTOWN, 29.84, 64, 60, 70, 57, 0.00, NaN, NaN, NaN
HELDER, 29.84, 65, 999, NaN, NaN, NaN, NaN, NaN, NaN
NOTTINGHAM, -999.00, 66, 62, 78, 56, 0.00, NaN, NaN, NaN
YARMOUTH, 29.85, 63, 60, 68, 59, 0.00, NaN, NaN, NaN
CAMBRIDGE, 29.90, 67, 59, 76, 59, 0.00, NaN, NaN, NaN
VALENTIA, 30.00, 62, 61, 66, 58, 0.06, 29.98, 64, 60
ROCHESPOINT, 30.01, 63, 60, 69, 58, 0.00, NaN, NaN, NaN
OXFORD, 29.92, 65, 61, 71, 60, 0.02, NaN, NaN, NaN
PEMBROKE, 29.95, 61, 60, 68, 58, 0.00, NaN, NaN, NaN
LONDON, 29.93, 67, 62, 75, 61, 0.01, 29.95, 71, 66
PORTISHEAD, 29.95, 63, 60, 75, 60, 0.00, NaN, NaN, NaN
DOVER, 29.95, 63, 62, 68, 63, 0.00, NaN, NaN, NaN
CAPGRISNEZ, 29.98, 60, 60, 68, 59, 0.00, NaN, NaN, NaN
BRUSSELS, 29.94, 63, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PORTSMOUTH, 30.00, 68, 64, 73, 63, 0.00, NaN, NaN, NaN
PLYMOUTH, 30.03, 62, 61, 68, 60, 0.03, NaN, NaN, NaN
SCILLY, 30.04, 62, 60, 69, 59, 0.00, 30.04, 69, 66
CHARLEVILLE, 999.00, 59, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 30.05, 66, 999, 79, 59, 0.00, NaN, NaN, NaN
BREST, 30.08, 64, 64, 71, 56, 0.00, NaN, NaN, NaN
LORIENT, 30.09, 999, 999, 77, 999, 0.00, NaN, NaN, NaN
ROCHEFORT, 30.04, 71, 62, 80, 64, 0.00, 30.04, 76, 67
LYONS, 30.12, 73, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 30.03, 999, 999, 73, 999, 0.00, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 30.05, 80, 64, 86, 73, 0.00, NaN, NaN, NaN
