1870,10,04,Tuesday,DWR_1870_10-6.jpg
HEARTSCONTENT, 29.94, 42, 0.00
CHRISTIANSUND, 30.50, 48, NaN
SKUDDESNAES, 30.57, 42, NaN
THURSO, 30.54, 38, 0.00
WICK, 30.56, 39, 0.00
OXO, 30.54, 45, NaN
NAIRN, 30.55, 41, 0.00
ABERDEEN, 30.57, 44, 0.00
LEITH, 30.56, 51, 0.00
ARDROSSAN, 30.60, 49, 0.00
GREENCASTLE, 30.54, 51, 0.00
SHIELDS, 30.59, 46, 0.00
SCARBOROUGH, 30.60, 52, 0.00
LIVERPOOL, 30.55, 53, 0.00
HOLYHEAD, 30.54, 51, 0.00
HELDER, 30.53, 52, NaN
YARMOUTH, 30.53, 56, 0.00
VALENTIA, 30.44, 59, 0.00
ROCHESPOINT, 30.46, 58, 0.00
PEMBROKE, 30.49, 51, 0.00
LONDON, 30.52, -999, 0.01
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.48, 52, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.51, 999, 0.00
PLYMOUTH, 30.48, 51, 0.00
PENZANCE, 30.50, 56, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 59, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.41, 55, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
