1865,01,28,Saturday,DWR_1865_01-24.jpg
NAIRN, 29.76, 26, 999.00
ABERDEEN, 29.74, 30, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.84, 34, 0.00
SHIELDS, 29.81, 28, 0.00
SCARBOROUGH, 29.74, 32, 0.35
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.88, 30, 0.00
HOLYHEAD, 29.85, 36, 0.00
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.64, 34, -999.00
VALENTIA, 29.89, 33, 0.00
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.79, 28, 0.52
CAPECLEAR, 29.92, 29, 0.00
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.85, 28, 999.00
WEYMOUTH, 999.00, 999, 999.00
PLYMOUTH, 29.93, 32, 0.00
PENZANCE, 29.96, 34, 0.00
BREST, 29.92, 34, 0.00
LORIENT, 29.84, 32, 0.00
ROCHEFORT, 29.84, 37, 0.16
