1870,10,11,Tuesday,DWR_1870_10-20.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.40, 37, NaN
SKUDDESNAES, 29.49, 37, NaN
THURSO, 29.63, 44, 0.23
WICK, 29.64, 44, 0.29
OXO, 29.43, 35, NaN
NAIRN, 29.67, 44, 0.05
ABERDEEN, 29.68, 45, 0.02
LEITH, 29.71, 46, 0.00
ARDROSSAN, 29.79, 50, 0.00
GREENCASTLE, 29.83, 46, 0.00
SHIELDS, 29.73, 40, 0.02
SCARBOROUGH, 29.77, 43, 0.12
LIVERPOOL, 29.82, 50, 0.00
HOLYHEAD, 29.86, 48, 0.00
HELDER, 29.67, 50, NaN
YARMOUTH, 29.80, 38, 0.12
VALENTIA, 29.81, 48, 0.00
ROCHESPOINT, 29.83, 44, 0.00
PEMBROKE, 29.86, 44, 0.00
LONDON, 29.87, 37, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.88, 48, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.91, 999, 0.00
PLYMOUTH, 29.88, 40, 0.00
PENZANCE, 29.89, 47, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
