1870,09,27,Tuesday,DWR_1870_09-52.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.17, 49, NaN
SKUDDESNAES, 30.30, 53, NaN
THURSO, 30.39, 42, 0.00
WICK, 30.38, 45, 0.00
OXO, 30.27, 48, NaN
NAIRN, 30.38, 52, 0.00
ABERDEEN, 30.41, 53, 0.00
LEITH, 30.34, 55, 0.01
ARDROSSAN, 30.35, 56, 0.00
GREENCASTLE, 30.24, 53, 0.00
SHIELDS, 30.35, 54, 0.00
SCARBOROUGH, 30.33, 56, 0.00
LIVERPOOL, 30.29, 55, 0.00
HOLYHEAD, -999.00, 58, 0.00
HELDER, 30.29, 58, NaN
YARMOUTH, 30.29, 59, 0.00
VALENTIA, 30.26, 58, 0.05
ROCHESPOINT, 30.26, 59, 0.00
PEMBROKE, 30.25, 57, 0.00
LONDON, 30.25, 55, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.28, 55, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.22, 999, 0.00
PLYMOUTH, 30.22, 55, 0.00
PENZANCE, 30.24, 58, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 54, 0.00
LORIENT, 30.18, 999, 0.00
ROCHEFORT, 30.13, 59, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
