1870,04,10,Sunday,DWR_1870_04-18.jpg
HEARTSCONTENT, 29.96, 37, 0.00
CHRISTIANSUND, 29.50, 47, NaN
SKUDDESNAES, 29.51, 41, NaN
THURSO, 29.38, 43, 0.00
WICK, 29.45, 45, 0.00
OXO, 29.62, 39, NaN
NAIRN, 29.51, 45, 0.00
ABERDEEN, 29.50, 41, 0.50
LEITH, 29.59, 49, 0.00
ARDROSSAN, 29.63, 44, 0.08
GREENCASTLE, 29.76, 46, 0.11
SHIELDS, 999.00, 999, 999.00
SCARBOROUGH, 29.61, 46, 0.34
LIVERPOOL, 29.63, 999, -999.00
HOLYHEAD, 999.00, 999, 999.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.72, 46, 0.00
VALENTIA, 29.97, 46, 0.03
ROCHESPOINT, 29.93, 48, 0.00
PEMBROKE, 29.81, 44, 0.11
LONDON, 29.77, 46, 0.14
CAPECLEAR, 29.93, 47, 0.00
CAPGRISNEZ, 29.75, 42, 0.05
BRUSSELS, 29.77, 46, NaN
PORTSMOUTH, 29.81, 47, 0.10
PLYMOUTH, 29.92, 47, 0.00
PENZANCE, 29.97, 49, 0.00
PARIS, 29.87, 43, 0.00
STRASBOURG, 30.00, 56, NaN
BREST, 999.00, 47, 0.03
LORIENT, 29.96, 46, 0.03
ROCHEFORT, 30.01, 49, 0.03
LYONS, 29.97, 58, NaN
BIARRITZ, 30.06, 52, 0.28
CORUNNA, 30.09, 55, NaN
TOULON, 29.96, 48, 0.07
