1870,01,27,Thursday,DWR_1870_01-52.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.08, 36, NaN
SKUDDESNAES, 30.18, 29, NaN
THURSO, 999.00, 999, 999.00
WICK, 30.05, 33, 0.00
OXO, 30.16, 25, NaN
NAIRN, 30.07, 35, 0.00
ABERDEEN, 30.13, 27, 0.00
LEITH, 30.21, 22, 0.00
ARDROSSAN, 30.21, 39, 0.00
GREENCASTLE, 30.16, 36, 0.00
SHIELDS, 999.00, 28, 0.00
SCARBOROUGH, 30.25, 27, 0.00
LIVERPOOL, 30.26, 999, 0.00
HOLYHEAD, 30.25, 38, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.28, 28, 0.00
VALENTIA, 30.12, 44, 0.00
ROCHESPOINT, 30.18, 44, 0.00
PEMBROKE, 30.24, 37, 0.00
LONDON, 30.28, 25, 0.00
CAPECLEAR, 30.13, 43, 0.00
CAPGRISNEZ, 30.25, 32, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.26, 28, 0.00
PLYMOUTH, 30.24, 38, 0.00
PENZANCE, 999.00, 42, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.13, 32, 0.00
LORIENT, 30.07, 30, 0.00
ROCHEFORT, 30.07, 27, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.97, 34, 0.00
