1869,09,02,Thursday,DWR_1869_09-2.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.44, 54, 0.00
ABERDEEN, 30.38, 51, 0.03
LEITH, 30.44, 54, 0.00
ARDROSSAN, 30.52, 57, 0.00
GREENCASTLE, 30.51, 56, 0.00
SHIELDS, 30.42, 53, 0.00
SCARBOROUGH, 30.41, 54, 0.00
LIVERPOOL, 30.42, 999, 0.00
HOLYHEAD, 30.45, 56, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.37, 55, 0.00
VALENTIA, 30.54, 55, 0.00
ROCHESPOINT, 30.48, 53, 0.00
PEMBROKE, 30.42, 55, 0.00
LONDON, 30.41, 53, 0.00
CAPECLEAR, 30.48, 55, 0.00
CAPGRISNEZ, 30.37, 55, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.40, 55, 0.00
PLYMOUTH, 30.44, 53, 0.00
PENZANCE, 30.41, 56, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.32, 59, 0.00
LORIENT, 30.27, 54, 0.00
ROCHEFORT, 30.25, 54, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.89, 66, 0.00
