1874,09,01,Tuesday,DWR_1874_09-1.jpg
HAPARANDA, 29.88, 44, 42, NaN, NaN, NaN, NaN, NaN, NaN
CHRISTIANSUND, 29.81, 55, 52, NaN, NaN, NaN, NaN, NaN, NaN
HERNOSAND, 29.90, 45, 43, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 29.48, 54, 53, 57, 51, 0.32, NaN, NaN, NaN
WISBY, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SKUDDESNAES, 29.76, 56, 53, NaN, NaN, NaN, 29.54, 58, 55
THURSO, 29.29, 55, 54, 66, 48, 0.06, 29.38, 65, 56
WICK, 29.28, 55, 54, 62, 49, 0.13, NaN, NaN, NaN
STORNOWAY, 29.12, 52, 52, 58, 50, 0.44, NaN, NaN, NaN
OXO, 29.82, 54, 52, NaN, NaN, NaN, NaN, NaN, NaN
SKAGEN, 29.86, 59, 57, NaN, NaN, NaN, NaN, NaN, NaN
STOCKHOLM, 29.76, 51, 50, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 29.16, 60, 56, 63, 52, 0.04, NaN, NaN, NaN
ABERDEEN, 29.32, 57, 56, 64, 52, 0.05, NaN, NaN, NaN
LEITH, 29.30, 63, 61, 67, 52, 0.08, NaN, NaN, NaN
ARDROSSAN, 29.24, 61, 59, 62, 55, 0.21, NaN, NaN, NaN
FANO, 29.86, 61, 60, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 29.18, 57, 54, 62, 54, 0.31, 29.51, 62, 55
SHIELDS, 29.39, 64, 62, 65, 55, 0.12, NaN, NaN, NaN
DONAGHADEE, 29.24, 59, 58, 64, 54, 0.25, NaN, NaN, NaN
SCARBOROUGH, 29.50, 67, 64, 67, 58, 0.15, 29.69, 65, 58
YORK, 29.53, 66, 64, 63, 55, 0.18, NaN, NaN, NaN
CUXHAVEN, 29.94, 63, 60, 67, 999, 0.04, NaN, NaN, NaN
LIVERPOOL, 29.41, 62, 60, 67, 57, 0.37, NaN, NaN, NaN
HOLYHEAD, 29.35, 61, 60, 64, 47, 0.20, 29.75, 62, 60
KINGSTOWN, 29.34, 58, 54, 66, 57, 0.18, NaN, NaN, NaN
HELDER, 29.87, 63, 999, NaN, NaN, NaN, NaN, NaN, NaN
NOTTINGHAM, 29.55, 68, 64, 68, 59, 0.15, NaN, NaN, NaN
YARMOUTH, 29.74, 67, 64, 72, 63, 0.02, NaN, NaN, NaN
CAMBRIDGE, 29.68, 69, 64, 74, 61, 0.01, NaN, NaN, NaN
VALENTIA, 29.41, 55, 51, 65, 50, 0.72, 29.60, 62, 58
ROCHESPOINT, 29.38, 56, 53, 64, 53, 0.36, NaN, NaN, NaN
OXFORD, 29.63, 67, 63, 71, 61, 0.11, NaN, NaN, NaN
PEMBROKE, 29.45, 61, 60, 63, 58, 0.82, NaN, NaN, NaN
LONDON, 29.73, 69, 64, 74, 61, 0.06, 29.88, 70, 63
PORTISHEAD, 29.52, 65, 63, 72, 57, 0.32, NaN, NaN, NaN
DOVER, 29.81, 65, 63, 66, 63, 0.04, NaN, NaN, NaN
CAPGRISNEZ, 29.83, 65, -999, 69, 60, 0.12, NaN, NaN, NaN
BRUSSELS, 29.96, 68, NaN, NaN, NaN, NaN, NaN, NaN, NaN
HURSTCASTLE, 29.69, 66, 63, 72, 62, 0.07, NaN, NaN, NaN
PLYMOUTH, 29.59, 62, 62, 64, 59, 0.52, NaN, NaN, NaN
SCILLY, 29.57, 59, 58, 68, 58, -999.00, 29.80, 66, 63
CHARLEVILLE, 999.00, 62, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 29.98, 62, 999, 77, 62, 0.00, NaN, NaN, NaN
BREST, 29.74, 63, 63, 66, 57, 0.12, NaN, NaN, NaN
LORIENT, 29.80, 66, 64, 68, 61, 0.16, NaN, NaN, NaN
ROCHEFORT, 29.92, 68, 61, 999, 64, 0.00, 30.05, 73, 61
LYONS, 999.00, 66, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 29.91, 78, 71, 80, 64, 0.00, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 30.25, 68, 59, 80, 62, 0.00, NaN, NaN, NaN
