1870,01,22,Saturday,DWR_1870_01-42.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.06, 39, NaN
SKUDDESNAES, 30.17, 35, NaN
THURSO, 999.00, 999, 999.00
WICK, 30.33, 38, 0.00
OXO, 30.07, 32, NaN
NAIRN, 30.40, 38, 0.00
ABERDEEN, 30.40, 36, 0.00
LEITH, 30.44, 33, 0.00
ARDROSSAN, 30.47, 33, 0.00
GREENCASTLE, 30.49, 35, 0.00
SHIELDS, 999.00, 32, 0.00
SCARBOROUGH, 30.42, 29, 0.00
LIVERPOOL, 30.44, 999, 0.00
HOLYHEAD, 30.45, 35, 0.00
HELDER, 30.27, 39, NaN
YARMOUTH, 30.37, 38, 0.00
VALENTIA, 30.49, 34, 0.00
ROCHESPOINT, 30.45, 34, 0.00
PEMBROKE, 30.44, 35, 0.00
LONDON, 30.39, 33, 0.00
CAPECLEAR, 30.43, 35, 0.00
CAPGRISNEZ, 30.34, 28, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.37, 32, 0.00
PLYMOUTH, 30.40, 35, 0.00
PENZANCE, 30.34, 34, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 30.12, 46, 0.00
ROCHEFORT, 30.09, 28, 0.07
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
