1869,03,02,Tuesday,DWR_1869_03-2.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.04, 34, 0.30
ABERDEEN, 29.00, 36, 0.49
LEITH, 28.88, 38, 0.00
ARDROSSAN, 29.01, 39, 0.42
GREENCASTLE, 29.14, 40, 0.55
SHIELDS, 28.93, 37, 0.15
SCARBOROUGH, 28.93, 39, 0.09
LIVERPOOL, 29.17, 42, 0.24
HOLYHEAD, 29.18, 40, 0.34
HELDER, 999.00, 999, NaN
YARMOUTH, 28.98, 40, 0.33
VALENTIA, 29.57, 47, 0.13
ROCHESPOINT, 29.45, 44, 0.19
PEMBROKE, 29.30, 43, 0.22
LONDON, 29.17, 37, 0.20
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.24, 42, 0.17
PLYMOUTH, 29.47, 44, 0.20
PENZANCE, 29.54, 45, -999.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.70, 48, 0.02
LORIENT, 29.67, 48, 0.05
ROCHEFORT, 29.76, 52, 0.01
LYONS, 999.00, 999, NaN
BIARRITZ, 30.11, 52, 0.16
CORUNNA, 999.00, 999, NaN
TOULON, 29.67, 50, 0.00
