1869,09,14,Tuesday,DWR_1869_09-26.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.53, 999, 0.05
ABERDEEN, 29.59, 52, 0.17
LEITH, 29.62, 53, 0.03
ARDROSSAN, 29.58, 51, 0.12
GREENCASTLE, 29.41, 54, 0.23
SHIELDS, 29.70, 55, 999.00
SCARBOROUGH, 29.73, 53, 0.01
LIVERPOOL, 29.70, 999, 0.20
HOLYHEAD, 29.63, 57, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.87, 54, 0.16
VALENTIA, 29.55, 62, 0.72
ROCHESPOINT, 29.62, 60, 0.00
PEMBROKE, 29.72, 60, 0.28
LONDON, 29.88, 56, 0.17
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.89, 59, 0.03
PLYMOUTH, 29.90, 60, 0.10
PENZANCE, 29.86, 61, 0.05
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
