1868,10,18,Sunday,DWR_1868_10-34.jpg
HEARTSCONTENT, 29.58, 51, 0.41
SKUDDESNAES, 29.60, 46, NaN
NAIRN, 29.53, 41, 0.00
ABERDEEN, 29.56, 36, 0.00
LEITH, 29.63, 41, 0.00
ARDROSSAN, 29.64, 44, 0.33
GREENCASTLE, 29.68, 39, 0.26
SHIELDS, 29.69, 39, 0.00
SCARBOROUGH, -999.00, -999, -999.00
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 29.74, 45, 0.09
HOLYHEAD, 29.75, 45, 0.00
HELDER, 29.67, 50, NaN
YARMOUTH, -999.00, 49, 0.00
VALENTIA, 29.86, 44, 0.18
ROCHESPOINT, 29.83, 41, 0.00
LONDON, 29.71, 44, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.61, 48, 999.00
BRUSSELS, 29.53, 53, NaN
PORTSMOUTH, 29.71, 45, 0.01
WEYMOUTH, 29.76, 44, 0.00
PLYMOUTH, 29.79, 42, 0.00
PENZANCE, 29.79, 47, 0.05
PARIS, 29.50, 48, 0.00
STRASBOURG, 999.00, 53, NaN
BREST, 29.77, 48, 0.00
LORIENT, 29.66, 48, 999.00
ROCHEFORT, 29.56, 48, 999.00
LYONS, 29.57, 57, NaN
BIARRITZ, 29.54, 55, 999.00
TOULON, 29.69, 59, 0.00
