1870,08,21,Sunday,DWR_1870_08-40.jpg
HEARTSCONTENT, 30.17, 68, 0.00
CHRISTIANSUND, 999.00, 999, NaN
SKUDDESNAES, 999.00, 999, NaN
THURSO, 30.17, 53, 0.16
WICK, 30.18, 54, 0.00
OXO, 999.00, 999, NaN
NAIRN, 30.19, 54, 0.07
ABERDEEN, 30.13, 51, 0.02
LEITH, 30.19, 58, 0.12
ARDROSSAN, 30.24, -999, 0.00
GREENCASTLE, 30.26, 56, 0.00
SHIELDS, 30.17, 55, 0.00
SCARBOROUGH, 30.17, 58, 0.00
LIVERPOOL, 30.19, 59, 0.00
HOLYHEAD, 30.25, 56, 0.00
HELDER, 30.00, 59, NaN
YARMOUTH, 30.15, 59, 0.00
VALENTIA, 30.25, 60, 0.00
ROCHESPOINT, 30.25, 55, 0.00
PEMBROKE, 30.23, 57, 0.05
LONDON, 30.20, 60, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.14, 56, 0.02
BRUSSELS, 30.04, 55, NaN
PORTSMOUTH, 30.21, 999, 0.14
PLYMOUTH, 30.21, 58, 0.00
PENZANCE, 30.27, 61, 0.00
PARIS, 30.16, 53, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 56, 0.00
LORIENT, 30.20, 57, 0.00
ROCHEFORT, 30.19, 58, 0.00
LYONS, 30.12, 64, NaN
BIARRITZ, 30.21, 64, 0.00
CORUNNA, 30.15, 66, NaN
TOULON, 29.94, 57, 0.00
