1873,10,14,Tuesday,DWR_1873_10-31.jpg
HAPARANDA, 29.73, 31, 29, NaN, NaN, NaN, NaN, NaN, NaN
CHRISTIANSUND, 29.17, 41, 39, NaN, NaN, NaN, NaN, NaN, NaN
HERNOSAND, 29.59, 35, 31, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
WISBY, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SKUDDESNAES, -999.00, 43, 42, NaN, NaN, NaN, 29.50, 47, 45
THURSO, 29.52, 41, 39, 57, 39, 0.47, 29.49, 47, 45
WICK, 29.56, 40, 39, 48, 37, 0.37, NaN, NaN, NaN
STORNOWAY, 29.60, 38, 37, 50, 33, 0.06, NaN, NaN, NaN
OXO, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SKAGEN, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
STOCKHOLM, 29.29, 44, 44, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 29.62, 39, 37, 51, 38, 0.23, NaN, NaN, NaN
ABERDEEN, 29.59, 41, 39, 50, 38, 0.01, NaN, NaN, NaN
LEITH, 29.67, 41, 39, 57, 39, 0.00, NaN, NaN, NaN
ARDROSSAN, 29.72, 46, 43, 55, 40, 0.05, NaN, NaN, NaN
FANO, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 29.80, 41, 40, 49, 40, 0.18, 29.60, 48, 47
SHIELDS, 29.70, 42, 41, 50, 41, 0.00, NaN, NaN, NaN
DONAGHADEE, 29.78, 39, 38, 52, 36, 0.00, NaN, NaN, NaN
SCARBOROUGH, 29.76, 41, 40, 48, 39, 0.00, 29.57, 48, 46
YORK, 29.77, 41, 40, 56, 32, 0.00, NaN, NaN, NaN
CUXHAVEN, 29.74, 50, 49, 58, 999, 0.22, NaN, NaN, NaN
LIVERPOOL, 29.85, 44, 41, 53, 43, 0.03, NaN, NaN, NaN
HOLYHEAD, 29.82, 47, 44, 51, 44, 0.21, -999.00, 50, -999
KINGSTOWN, -999.00, 44, 40, 52, 41, 0.00, NaN, NaN, NaN
HELDER, 29.77, 53, 999, NaN, NaN, NaN, NaN, NaN, NaN
NOTTINGHAM, 29.85, 39, 38, 55, 35, 0.02, NaN, NaN, NaN
YARMOUTH, 29.82, 42, 41, 54, 39, 0.06, NaN, NaN, NaN
CAMBRIDGE, 29.87, 999, 999, 52, 999, 0.00, NaN, NaN, NaN
VALENTIA, 29.89, 48, 46, 57, 42, 0.37, 29.83, 49, 45
ROCHESPOINT, 29.89, 45, 43, 52, 41, 0.00, NaN, NaN, NaN
OXFORD, -999.00, 40, 39, 49, 39, 0.09, NaN, NaN, NaN
PEMBROKE, 29.86, 50, 46, 51, 44, 0.12, NaN, NaN, NaN
LONDON, 29.89, 43, 42, 53, 37, 0.04, 29.60, 52, 49
PORTISHEAD, 29.89, 46, 43, 51, 40, 0.06, NaN, NaN, NaN
DOVER, 29.87, 47, 44, 56, 43, 0.15, NaN, NaN, NaN
CAPGRISNEZ, 29.87, 49, 45, 62, 48, 0.08, NaN, NaN, NaN
BRUSSELS, 29.89, 50, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PORTSMOUTH, 29.92, 44, 44, 54, 42, 0.04, NaN, NaN, NaN
PLYMOUTH, 29.94, 41, 41, 54, 38, 0.17, NaN, NaN, NaN
SCILLY, 29.95, 49, 45, 51, 46, 0.24, 29.71, 49, 48
CHARLEVILLE, 29.80, 49, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 29.99, 47, 999, 999, 44, 0.16, NaN, NaN, NaN
BREST, 29.99, 51, 48, 57, 45, 0.04, NaN, NaN, NaN
LORIENT, 29.99, 49, 45, 64, 48, 0.00, NaN, NaN, NaN
ROCHEFORT, 30.03, 50, 48, 64, 46, 0.00, 29.86, 60, 55
LYONS, 999.00, 61, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 29.97, 55, 53, 64, 52, 0.16, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 29.94, -999, -999, 73, -999, 0.00, NaN, NaN, NaN
