1869,04,15,Thursday,DWR_1869_04-28.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.68, 52, 0.07
ABERDEEN, 29.69, 52, 0.08
LEITH, 29.72, 53, 0.26
ARDROSSAN, 29.72, 52, 0.00
GREENCASTLE, 29.62, 49, 0.02
SHIELDS, 29.75, 51, 0.70
SCARBOROUGH, 29.73, 54, 0.27
LIVERPOOL, 29.81, 53, 0.04
HOLYHEAD, 29.80, 50, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.77, 56, 0.00
VALENTIA, 29.47, 52, 0.37
ROCHESPOINT, 29.69, 50, 0.12
PEMBROKE, 29.80, 49, 0.00
LONDON, 29.83, 57, 0.01
CAPECLEAR, 29.58, 51, 0.08
CAPGRISNEZ, 29.84, 54, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.82, 51, 0.00
PLYMOUTH, 29.88, 53, 0.00
PENZANCE, 29.84, 52, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, -999.00, 52, 0.00
LORIENT, 29.90, 50, 0.00
ROCHEFORT, 30.02, 999, 0.01
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.00, 54, 0.00
