1870,10,28,Friday,DWR_1870_10-54.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.42, 39, NaN
SKUDDESNAES, 29.43, 41, NaN
THURSO, 29.53, 45, 0.22
WICK, 29.56, 42, 0.11
OXO, 29.38, 38, NaN
NAIRN, 29.61, 43, 0.02
ABERDEEN, 29.60, 43, 0.00
LEITH, 29.62, 44, 0.00
ARDROSSAN, 29.70, 51, 0.19
GREENCASTLE, 29.74, 48, 0.35
SHIELDS, 29.65, 43, 0.00
SCARBOROUGH, 29.64, 45, 0.05
LIVERPOOL, 29.73, 50, 0.72
HOLYHEAD, 29.76, 50, 0.06
HELDER, 29.50, 51, NaN
YARMOUTH, 29.65, 44, 0.00
VALENTIA, 30.08, 56, 0.17
ROCHESPOINT, 29.98, 54, 0.00
PEMBROKE, 29.90, 52, 0.03
LONDON, 29.75, 47, 0.25
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.81, 999, 0.03
PLYMOUTH, 29.94, 53, 0.00
PENZANCE, 30.05, 54, 0.14
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 56, 0.08
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
