1873,07,04,Friday,DWR_1873_07-7.jpg
HAPARANDA, 30.14, 66, 61, NaN, NaN, NaN, NaN, NaN, NaN
CHRISTIANSUND, 29.89, 69, 58, NaN, NaN, NaN, NaN, NaN, NaN
HERNOSAND, 30.09, 59, 55, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 29.54, 999, 999, 54, 48, 0.41, NaN, NaN, NaN
WISBY, 29.96, 56, 55, NaN, NaN, NaN, NaN, NaN, NaN
SKUDDESNAES, 29.84, 63, 59, NaN, NaN, NaN, 30.15, 61, 57
THURSO, -999.00, 57, 55, 65, 49, 0.08, 29.53, 64, 59
WICK, 29.56, 54, 53, 60, 50, 0.21, NaN, NaN, NaN
STORNOWAY, 29.47, 57, 53, 60, 42, 0.19, NaN, NaN, NaN
OXO, 29.91, 62, 59, NaN, NaN, NaN, NaN, NaN, NaN
SKAGEN, 29.98, 63, 61, NaN, NaN, NaN, NaN, NaN, NaN
STOCKHOLM, 29.97, 58, 55, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 29.53, 63, 57, 67, 48, 0.01, NaN, NaN, NaN
ABERDEEN, 29.57, 57, 55, 999, 52, 0.42, NaN, NaN, NaN
LEITH, 29.58, 61, 56, 68, 45, 0.05, NaN, NaN, NaN
ARDROSSAN, 29.54, 58, 54, 61, 52, 0.23, NaN, NaN, NaN
FANO, 29.95, 63, 61, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 29.45, 56, 53, 64, 54, 0.04, 29.51, 64, 58
SHIELDS, 29.63, 58, 54, 66, 53, 0.29, NaN, NaN, NaN
DONAGHADEE, 29.51, 57, 55, 59, 49, 0.04, NaN, NaN, NaN
SCARBOROUGH, 999.00, 999, 999, 999, 999, 999.00, 999.00, 999, 999
YORK, 29.67, 59, 55, 67, 52, 0.29, NaN, NaN, NaN
CUXHAVEN, 29.87, 65, 63, 74, 999, 0.00, NaN, NaN, NaN
LIVERPOOL, 29.68, 60, 54, 66, 48, 0.36, NaN, NaN, NaN
HOLYHEAD, 29.59, 58, 55, 999, 53, 0.13, 29.67, 58, 56
KINGSTOWN, 29.57, 58, 52, 66, 55, 0.10, NaN, NaN, NaN
HELDER, 29.70, 66, 999, NaN, NaN, NaN, NaN, NaN, NaN
NOTTINGHAM, 29.70, 60, 58, 75, 53, 1.43, NaN, NaN, NaN
YARMOUTH, 29.66, 65, 63, 70, 59, 0.11, NaN, NaN, NaN
CAMBRIDGE, 29.70, 60, 55, 75, 58, 0.14, NaN, NaN, NaN
VALENTIA, 29.62, 56, 52, 65, 52, 0.29, 29.62, 61, 55
ROCHESPOINT, 29.58, 52, 50, 66, 50, 0.07, NaN, NaN, NaN
OXFORD, 29.75, 58, 54, 71, 52, -999.00, NaN, NaN, NaN
PEMBROKE, 29.66, 58, 55, 62, 55, 0.54, NaN, NaN, NaN
LONDON, 29.72, 61, 54, 75, 57, 0.00, 29.91, 72, 66
PORTISHEAD, 29.73, 62, 58, 65, 48, 0.25, NaN, NaN, NaN
DOVER, 29.70, 63, 61, 70, 61, 0.00, NaN, NaN, NaN
CAPGRISNEZ, 29.74, 59, 59, 73, 59, 0.04, NaN, NaN, NaN
BRUSSELS, 29.71, 71, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PORTSMOUTH, 29.78, 63, 57, 71, 57, 0.00, NaN, NaN, NaN
PLYMOUTH, 29.76, 59, 57, 62, 48, 0.25, NaN, NaN, NaN
SCILLY, 29.75, 59, 57, 63, 55, 0.55, 29.75, 58, 57
CHARLEVILLE, 29.84, 66, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 29.82, 67, 67, 77, 63, 0.00, NaN, NaN, NaN
BREST, 29.86, 60, 58, 64, 52, 0.00, NaN, NaN, NaN
LORIENT, 29.91, 60, 56, 73, 56, 0.04, NaN, NaN, NaN
ROCHEFORT, 30.00, 67, 47, 71, 57, 0.00, 30.02, 68, 46
LYONS, 30.04, 71, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 30.01, 68, 64, 89, 64, 0.00, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 30.06, 71, 67, 84, 63, 0.00, NaN, NaN, NaN
