1861,03,11,Monday,DWR_1861_03-8.jpg
NAIRN, 28.91, 33
ABERDEEN, 28.92, 36
LEITH, 29.03, 38
BERWICK, 28.95, 41
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.10, 39
PORTRUSH, 29.15, 38
SHIELDS, 29.06, 37
SCARBOROUGH, 29.12, 40
HELIGOLAND, 999.00, 999
LIVERPOOL, 29.28, 41
HOLYHEAD, 999.00, 999
GALWAY, 29.46, 40
HELDER, 999.00, 999
YARMOUTH, 29.26, 41
VALENTIA, 999.00, 999
QUEENSTOWN, 29.53, 42
LONDON, 29.35, 44
DOVER, 29.38, 45
PORTSMOUTH, 29.38, 41
WEYMOUTH, 999.00, 999
PORTLAND, 29.51, 44
PLYMOUTH, 29.56, 43
PENZANCE, 29.71, 43
JERSEY, -999.00, 42
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
