1870,04,22,Friday,DWR_1870_04-42.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.97, 45, NaN
SKUDDESNAES, 30.15, 47, NaN
THURSO, 29.92, 47, 0.00
WICK, 29.87, 46, 0.00
OXO, 30.15, 44, NaN
NAIRN, 29.85, 49, 0.04
ABERDEEN, 29.97, 45, 0.00
LEITH, -999.00, 52, 0.00
ARDROSSAN, 29.94, 49, 0.10
GREENCASTLE, 29.68, 54, 0.07
SHIELDS, 999.00, 51, 0.00
SCARBOROUGH, 30.20, 54, 0.00
LIVERPOOL, 30.16, 999, 0.00
HOLYHEAD, 30.08, 50, 0.00
HELDER, 30.29, 59, NaN
YARMOUTH, 30.31, 51, 0.00
VALENTIA, 29.92, 53, 0.44
ROCHESPOINT, 30.00, 52, 0.14
PEMBROKE, 30.16, 49, 0.00
LONDON, 30.31, 57, 0.00
CAPECLEAR, 29.95, 52, 0.16
CAPGRISNEZ, 30.36, 47, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.33, 49, 0.00
PLYMOUTH, 30.31, 54, 0.00
PENZANCE, 30.16, 52, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 48, 0.00
LORIENT, 30.37, 50, 0.00
ROCHEFORT, 30.32, 54, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.36, 55, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.27, 54, 0.00
