1870,10,14,Friday,DWR_1870_10-26.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.84, 37, NaN
SKUDDESNAES, 29.86, 42, NaN
THURSO, 29.93, 39, 0.00
WICK, 29.93, 36, 0.00
OXO, 29.86, 37, NaN
NAIRN, 29.95, 34, 0.02
ABERDEEN, 29.98, 38, 0.08
LEITH, 29.95, 46, 0.00
ARDROSSAN, 29.99, 45, 0.07
GREENCASTLE, 29.97, 45, 0.06
SHIELDS, 29.97, 46, 0.00
SCARBOROUGH, 29.98, 48, 0.15
LIVERPOOL, 29.97, 50, 0.22
HOLYHEAD, 29.97, 49, 0.41
HELDER, 29.81, 51, NaN
YARMOUTH, 29.95, 50, 0.13
VALENTIA, 30.05, 48, 0.01
ROCHESPOINT, -999.00, 54, 0.00
PEMBROKE, 29.99, 49, 0.07
LONDON, 29.96, 49, 0.10
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.90, 50, 0.20
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.98, 999, 0.00
PLYMOUTH, 29.99, 49, 0.03
PENZANCE, 30.04, 53, 0.02
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 30.04, 54, 0.04
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
