1870,12,04,Sunday,DWR_1870_12-6.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 999.00, 999, NaN
SKUDDESNAES, 999.00, 999, NaN
THURSO, 30.45, 45, 0.00
WICK, 30.44, 45, 0.00
OXO, 999.00, 999, NaN
NAIRN, 30.48, 39, 0.08
ABERDEEN, 30.42, 43, 0.20
LEITH, 30.44, 42, 0.04
ARDROSSAN, 30.46, 38, 0.00
GREENCASTLE, 30.47, 45, 0.00
SHIELDS, 30.28, 44, 0.04
SCARBOROUGH, 30.32, 42, 0.23
LIVERPOOL, 30.34, 45, 0.00
HOLYHEAD, 30.35, 46, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.32, 37, 0.00
VALENTIA, 30.50, 42, 0.00
ROCHESPOINT, 30.49, 40, 0.00
PEMBROKE, 30.29, 45, 0.00
LONDON, 30.30, 33, 0.14
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.19, 26, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.22, 35, 0.05
PLYMOUTH, 30.22, 43, 0.00
PENZANCE, 30.29, 47, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, -999.00, 45, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.00, 42, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
