1870,10,16,Sunday,DWR_1870_10-30.jpg
HEARTSCONTENT, 30.12, 48, 0.00
CHRISTIANSUND, 29.74, 36, NaN
SKUDDESNAES, 29.68, 45, NaN
THURSO, 28.94, 50, 0.07
WICK, 28.92, -999, 0.10
OXO, 29.76, 36, NaN
NAIRN, 28.90, 50, 0.06
ABERDEEN, 28.98, 50, 0.36
LEITH, 28.91, 57, 0.15
ARDROSSAN, 28.95, 55, 0.49
GREENCASTLE, 28.88, 54, 0.25
SHIELDS, 29.11, 50, 0.07
SCARBOROUGH, 29.18, 52, 0.36
LIVERPOOL, 29.13, 54, 0.14
HOLYHEAD, 29.09, 57, 1.03
HELDER, 999.00, 999, NaN
YARMOUTH, 29.49, 54, 0.18
VALENTIA, 29.08, 55, 2.01
ROCHESPOINT, 29.18, 55, 1.02
PEMBROKE, 29.20, 57, 1.21
LONDON, 29.50, 54, 0.13
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 999.00, 999, 999.00
PLYMOUTH, 29.45, 58, 0.38
PENZANCE, 29.39, 58, 0.64
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 29.97, 59, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
