1870,01,10,Monday,DWR_1870_01-18.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.12, 999, NaN
SKUDDESNAES, 29.29, 36, NaN
THURSO, 999.00, 999, 999.00
WICK, 29.61, 34, 0.05
OXO, 29.23, 33, NaN
NAIRN, 29.72, 32, 0.00
ABERDEEN, 29.69, 999, 0.00
LEITH, 29.71, 32, 0.00
ARDROSSAN, 29.79, 35, 0.00
GREENCASTLE, 29.84, 37, 0.02
SHIELDS, 29.70, 33, 0.13
SCARBOROUGH, 29.70, 32, 0.16
LIVERPOOL, 29.75, 999, 999.00
HOLYHEAD, 29.77, 40, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.72, 32, 0.00
VALENTIA, 29.90, 39, 0.08
ROCHESPOINT, 29.86, 35, 0.00
PEMBROKE, 29.77, 36, 0.00
LONDON, 29.76, 34, 0.03
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.76, -999, 0.00
PLYMOUTH, 29.78, 37, 0.02
PENZANCE, 29.74, 40, 0.10
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.63, 43, 0.06
LORIENT, 29.66, 43, 0.02
ROCHEFORT, 29.89, 43, 0.05
LYONS, 999.00, 999, NaN
BIARRITZ, 30.04, 48, 0.32
CORUNNA, 999.00, 999, NaN
TOULON, 29.88, 45, 0.00
