1870,10,15,Saturday,DWR_1870_10-28.jpg
HEARTSCONTENT, 30.01, 50, 0.00
CHRISTIANSUND, 29.88, 40, NaN
SKUDDESNAES, 29.93, 41, NaN
THURSO, 29.75, 41, 0.00
WICK, 29.77, 47, 0.00
OXO, 29.95, 45, NaN
NAIRN, 29.81, 46, 0.00
ABERDEEN, 29.86, 37, 0.00
LEITH, 29.89, 39, 0.00
ARDROSSAN, 29.90, 50, 0.00
GREENCASTLE, 29.84, 46, 0.00
SHIELDS, 29.94, 41, 0.00
SCARBOROUGH, 29.98, 40, 0.00
LIVERPOOL, 29.97, 45, 0.00
HOLYHEAD, 29.95, 48, 0.00
HELDER, 29.98, 49, NaN
YARMOUTH, 30.00, 45, 0.00
VALENTIA, 29.88, 53, 0.02
ROCHESPOINT, 29.93, 44, 0.00
PEMBROKE, 29.96, 48, 0.00
LONDON, 30.01, 38, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.02, 48, 0.12
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.99, 999, 0.00
PLYMOUTH, 29.99, 43, 0.00
PENZANCE, -999.00, 50, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 49, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
