1870,12,07,Wednesday,DWR_1870_12-12.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.97, 24, NaN
SKUDDESNAES, 29.54, 32, NaN
THURSO, 29.98, 36, 0.08
WICK, 29.97, 35, 0.10
OXO, 29.52, 29, NaN
NAIRN, 30.00, 35, 0.03
ABERDEEN, 29.86, 33, 0.12
LEITH, 29.94, 34, 0.00
ARDROSSAN, 30.00, 34, 0.00
GREENCASTLE, 30.06, 37, 0.05
SHIELDS, 29.82, 34, 0.50
SCARBOROUGH, 29.77, 36, 0.29
LIVERPOOL, 29.89, 39, 0.05
HOLYHEAD, 29.93, 40, 0.00
HELDER, 29.58, 41, NaN
YARMOUTH, 29.67, 37, 0.41
VALENTIA, 30.15, 43, 0.01
ROCHESPOINT, 30.06, 37, 0.00
PEMBROKE, 29.90, 39, 0.06
LONDON, 29.74, 35, 0.25
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.69, 37, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.77, 36, 0.23
PLYMOUTH, 29.85, 38, 0.01
PENZANCE, 29.90, 41, 0.14
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 29.87, 21, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
