1869,11,11,Thursday,DWR_1869_11-20.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.22, 31, 0.00
ABERDEEN, 30.25, 32, 0.05
LEITH, 30.27, 34, 0.00
ARDROSSAN, 30.30, 999, 0.11
GREENCASTLE, 30.31, 37, 0.24
SHIELDS, 30.27, 33, 0.00
SCARBOROUGH, 30.20, 35, 0.24
LIVERPOOL, 30.29, 999, 0.08
HOLYHEAD, 30.31, 36, 0.02
HELDER, 999.00, 999, NaN
YARMOUTH, 30.12, 39, 0.13
VALENTIA, 30.39, 38, 0.00
ROCHESPOINT, 30.37, 36, 0.00
PEMBROKE, 30.30, 41, 0.00
LONDON, 30.23, 33, 0.03
CAPECLEAR, 30.33, 35, 0.00
CAPGRISNEZ, 30.17, 39, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.28, 33, 0.00
PLYMOUTH, 30.34, 37, 0.00
PENZANCE, 30.32, 41, 0.01
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.25, 41, 0.00
LORIENT, 30.25, 43, 0.00
ROCHEFORT, 30.27, 41, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.91, 45, 0.00
