1870,07,18,Monday,DWR_1870_07-34.jpg
HEARTSCONTENT, 29.78, 54, 0.00
CHRISTIANSUND, 29.95, 51, NaN
SKUDDESNAES, 29.99, 55, NaN
THURSO, 29.92, 58, 0.00
WICK, 29.92, 56, 0.00
OXO, 29.86, 57, NaN
NAIRN, 29.93, 62, 0.00
ABERDEEN, 29.96, 62, -999.00
LEITH, 29.96, 62, 0.00
ARDROSSAN, 30.01, 60, 0.06
GREENCASTLE, 29.96, 61, 0.06
SHIELDS, 30.01, 65, 0.00
SCARBOROUGH, 30.04, 65, 0.00
LIVERPOOL, 30.03, 64, 0.00
HOLYHEAD, 30.01, 61, 0.00
HELDER, 30.10, 63, NaN
YARMOUTH, 30.10, 63, 0.00
VALENTIA, 30.07, 61, 0.38
ROCHESPOINT, 30.01, 61, 0.39
PEMBROKE, 30.00, 58, 0.04
LONDON, 30.10, 64, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.11, 59, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.08, 999, 0.00
PLYMOUTH, 30.05, 999, 0.38
PENZANCE, 30.08, 63, 0.83
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.08, 59, 0.12
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.23, 64, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.92, 69, 0.16
