1867,10,23,Wednesday,DWR_1867_10-22.jpg
SKUDDESNAES, 30.00, 51, NaN
NAIRN, 29.88, 50, 0.18
ABERDEEN, 29.91, 57, 0.00
LEITH, 29.91, 58, 0.00
ARDROSSAN, 29.93, 54, 0.18
GREENCASTLE, 29.91, 50, 0.44
SHIELDS, 30.03, 55, 0.00
SCARBOROUGH, 30.10, 55, 0.00
HELIGOLAND, 30.24, 55, 0.00
LIVERPOOL, 30.06, 58, 0.00
HOLYHEAD, 29.95, 55, 0.02
HELDER, 30.21, 56, NaN
YARMOUTH, 30.17, 55, 0.00
VALENTIA, 29.87, 52, 0.48
LONDON, 30.13, 56, 0.01
CAPECLEAR, 29.81, 54, 0.22
PORTSMOUTH, 30.10, 58, 0.04
WEYMOUTH, 30.09, 59, 0.00
PLYMOUTH, 30.06, 57, 0.08
PENZANCE, 30.03, 57, 0.00
BREST, 30.04, 54, 0.00
LORIENT, 30.00, -999, 0.00
ROCHEFORT, 30.04, 43, 0.00
CORUNNA, 30.07, 59, NaN
