1870,06,08,Wednesday,DWR_1870_06-14.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.06, 50, NaN
SKUDDESNAES, 30.15, 54, NaN
THURSO, 30.16, 59, 0.02
WICK, 30.13, 62, 0.00
OXO, 30.06, 63, NaN
NAIRN, 30.19, 63, 0.00
ABERDEEN, 30.19, 63, 0.00
LEITH, 30.26, 61, 0.00
ARDROSSAN, 30.32, 58, 0.00
GREENCASTLE, 30.33, 60, 0.00
SHIELDS, 999.00, 999, 999.00
SCARBOROUGH, 30.28, 53, 0.00
LIVERPOOL, 30.25, 62, 0.00
HOLYHEAD, 30.31, 52, 0.00
HELDER, 30.13, 53, NaN
YARMOUTH, 30.24, 53, 0.00
VALENTIA, 999.00, 999, 999.00
ROCHESPOINT, 30.36, 65, 0.00
PEMBROKE, 30.29, 59, 0.00
LONDON, 30.26, 55, 0.00
CAPECLEAR, 30.35, 69, 0.00
CAPGRISNEZ, 30.21, 49, 0.04
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.22, 62, 0.00
PLYMOUTH, 30.30, 64, 0.00
PENZANCE, 30.31, 999, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 59, 0.00
LORIENT, 30.22, 56, 0.00
ROCHEFORT, 30.12, 61, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.07, 59, 0.43
