1869,08,14,Saturday,DWR_1869_08-26.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.05, 55, 0.11
ABERDEEN, 30.03, 57, 0.15
LEITH, 30.06, 58, 0.00
ARDROSSAN, 30.13, 57, 0.00
GREENCASTLE, 30.17, 59, 0.04
SHIELDS, 30.05, 56, 0.00
SCARBOROUGH, 30.00, -999, 0.00
LIVERPOOL, 30.08, 999, 0.07
HOLYHEAD, 30.14, 58, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.99, 57, 0.31
VALENTIA, 30.29, 59, 0.00
ROCHESPOINT, 30.25, 57, 0.00
PEMBROKE, 30.15, 57, 0.00
LONDON, 30.06, 58, 0.22
CAPECLEAR, 30.28, 59, 0.00
CAPGRISNEZ, 30.03, 59, 0.07
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.09, 58, 0.15
PLYMOUTH, 30.17, 60, 0.04
PENZANCE, 30.18, 60, 0.01
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.13, 61, 0.00
LORIENT, 30.11, 57, 0.00
ROCHEFORT, 30.20, 61, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.04, 72, 0.00
