1870,09,25,Sunday,DWR_1870_09-48.jpg
HEARTSCONTENT, 30.03, 48, 0.00
CHRISTIANSUND, 30.34, 44, NaN
SKUDDESNAES, 30.46, 52, NaN
THURSO, 30.31, 56, 0.00
WICK, 30.32, 63, 0.00
OXO, 30.47, 49, NaN
NAIRN, 30.30, 61, 0.00
ABERDEEN, 30.34, 52, 0.00
LEITH, 30.32, 999, 0.00
ARDROSSAN, 30.38, 57, 0.00
GREENCASTLE, 999.00, 999, 999.00
SHIELDS, 30.38, 50, 0.00
SCARBOROUGH, 30.42, 56, 0.00
LIVERPOOL, -999.00, 54, 0.00
HOLYHEAD, 30.35, 56, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.37, 37, 0.00
VALENTIA, 30.34, 58, 0.27
ROCHESPOINT, 30.32, 61, 0.00
PEMBROKE, 30.32, 55, 0.00
LONDON, 30.36, 48, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.33, 51, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.36, 999, 0.00
PLYMOUTH, 999.00, 53, 0.00
PENZANCE, 30.36, 60, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, -999.00, 55, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
